,country_code,Job Title,Gender,Quantity,Percentage
1938,NL,Data Collection Technician,Male,1,1%
1939,NL,Data Collector,Male,1,1%
1940,NL,Data Communications Analyst,Male,1,1%
1941,NL,Data Communications Software Consultant,Male,1,1%
1942,NL,Data Compiler,Male,1,1%
1943,NL,Data Control Assistant,Female,1,1%
1944,NL,Data Control Assistant,Male,1,1%
1945,NL,Data Control Clerk Supervisor,Male,2,2%
1946,NL,Data Coordinator,Female,1,1%
1947,NL,Data Entry Associate,Male,1,1%
1948,NL,Data Entry Supervisor,Female,1,1%
1949,NL,Data Examination Clerk,Male,1,1%
1950,NL,Data Management Associate,Male,4,4%
1951,NL,Data Management Information Technology Specialist,Female,1,1%
1952,NL,Data Management Information Technology Specialist,Male,1,1%
1953,NL,Data Manager,Female,1,1%
1954,NL,Data Miner,Male,2,2%
1955,NL,Data Modeling Specialist,Female,2,2%
1956,NL,Data Processing Auditor,Male,1,1%
1957,NL,Data Processing Consultant,Male,2,2%
1958,NL,Data Processing Control Clerk,Male,1,1%
1959,NL,Data Processing Equipment Repairer,Female,2,2%
1960,NL,Data Processing Equipment Repairer,Male,1,1%
1961,NL,Data Processing Manager,Female,2,2%
1962,NL,Data Processing Manager,Male,2,2%
1963,NL,Data Processing Mechanic,Female,1,1%
1964,NL,Data Processing Services Sales Representative,Male,1,1%
1965,NL,Data Processing Systems Analyst,Female,1,1%
1966,NL,Data Processing Systems Analyst,Male,5,5%
1967,NL,Data Sciences Director,Female,1,1%
1968,NL,Data Scientist,Female,1,1%
1969,NL,Data Scientist,Male,2,2%
1970,NL,Data Security Administrator,Male,2,2%
1971,NL,Data Security Analyst,Male,4,4%
1972,NL,Data Systems Manager,Male,1,1%
1973,NL,Data Technician,Male,1,1%
1974,NL,Data Warehouse Analyst,Female,1,1%
1975,NL,Data Warehouse Analyst,Male,2,2%
1976,NL,Data Warehouse Specialist,Male,2,2%
1977,NL,Data Warehousing Engineer,Female,2,2%
1978,NL,Data Warehousing Engineer,Male,3,3%
1979,NL,Data Warehousing Manager,Male,2,2%
1980,NL,Database Administration Associate,Female,1,1%
1981,NL,Database Administration Associate,Male,2,2%
1982,NL,Database Administration Manager,Male,1,1%
1983,NL,Database Administration Project Manager,Male,1,1%
1984,NL,Database Analyst,Female,1,1%
1985,NL,Database Architect,Female,1,1%
1986,NL,Database Consultant,Female,1,1%
1987,NL,Database Consultant,Male,2,2%
1988,NL,Database Coordinator,Male,4,4%
1989,NL,Database Design Analyst,Male,1,1%
1990,NL,Database Designer,Female,1,1%
1991,NL,Database Designer,Male,2,2%
1992,NL,Database Development and Administration Project Manager,Female,1,1%
1993,NL,Database Management System Specialist (DBMS Specialist),Male,2,2%
1994,NL,Database Manager,Male,2,2%
1995,NL,Database Marketing Analyst,Female,3,3%
1996,NL,Database Marketing Analyst,Male,2,2%
1997,NL,Database Modeler,Female,3,3%
1998,NL,Database Security Administrator,Male,1,1%
1999,NL,Database Security Expert,Male,2,2%
2000,NL,Database Software Technician,Male,3,3%
2001,NL,Database Specialist,Female,1,1%
2002,NL,Database Specialist,Male,1,1%
2003,NL,Database Tester,Female,1,1%
2004,NL,Database Tester,Male,1,1%
2005,NL,Director of Data Operations,Female,3,3%
2006,NL,Electronic Data Processing Auditor (EDP Auditor),Female,1,1%
2007,NL,Electronic Data Processing Auditor (EDP Auditor),Male,4,4%
2008,NL,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Female,4,4%
2009,NL,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Male,2,2%
2010,NL,Field Artillery Automated Tactical Data System Specialist,Male,2,2%
2011,NL,GPS Field Data Collector (Global Positioning System Field Data Collector),Male,1,1%
2012,NL,Geographic Information Systems Data Administrator (GIS Data Administrator),Female,1,1%
2013,NL,Geographic Information Systems Data Manager (GIS Data Manager),Female,1,1%
2014,NL,Geographic Information Systems Data Specialist (GIS Data Specialist),Female,1,1%
2015,NL,Geographic Information Systems Database Administrator (GIS Database Administrator),Male,2,2%
2016,NL,Internet Database Specialist,Female,1,1%
2017,NL,Internet Database Specialist,Male,2,2%
2018,NL,LiDAR Data Analyst,Female,1,1%
2019,NL,Micro Computer Data Processor,Female,1,1%
2020,NL,Not working,Female,117,121%
2021,NL,Not working,Male,50,52%
2022,NL,Oracle Database Administrator (Oracle DBA),Female,1,1%
2023,NL,Oracle Database Administrator (Oracle DBA),Male,2,2%
2024,NL,Reference Data Expert,Male,1,1%
2025,NL,SCADA Operator (Supervisory Control and Data Acquisition Operator),Female,1,1%
2026,NL,SCADA Technician (Supervisory Control and Data Acquisition Technician),Female,1,1%
2027,NL,SQL Database Administrator,Female,1,1%
2028,NL,Survey Data Technician,Male,1,1%
2029,NL,Weight in Motion Field Data Collection Technician,Female,1,1%
2030,PL,Analytical Data Miner,Female,2,2%
2031,PL,Analytical Data Miner,Male,1,1%
2032,PL,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Female,5,5%
2033,PL,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Male,9,9%
2034,PL,Automatic Data Processing Planner,Female,4,4%
2035,PL,Automatic Data Processing Planner,Male,2,2%
2036,PL,Automatic Data Processing Planner (ADP Planner),Female,3,3%
2037,PL,Automatic Data Processing Planner (ADP Planner),Male,3,3%
2038,PL,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Female,2,2%
2039,PL,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Male,7,7%
2040,PL,Clinical Data Abstractor,Female,1,1%
2041,PL,Clinical Data Abstractor,Male,1,1%
2042,PL,Clinical Data Analyst,Female,2,2%
2043,PL,Clinical Data Analyst,Male,1,1%
2044,PL,Clinical Data Associate,Male,1,1%
2045,PL,Clinical Data Coordinator,Male,1,1%
2046,PL,Clinical Data Management Associate Director,Female,1,1%
2047,PL,Clinical Data Management Manager (CDM Manager),Female,1,1%
2048,PL,Clinical Data Management Manager (CDM Manager),Male,1,1%
2049,PL,Clinical Data Specialist,Male,1,1%
2050,PL,Computer or Data Processing Systems Consultant,Female,2,2%
2051,PL,Computer or Data Processing Systems Consultant,Male,4,4%
2052,PL,Customer Data Technician,Female,1,1%
2053,PL,Customer Data Technician,Male,1,1%
2054,PL,Data Acquisition Technician,Female,2,2%
2055,PL,Data Administrator,Female,2,2%
2056,PL,Data Administrator,Male,5,5%
2057,PL,Data Architect,Female,4,4%
2058,PL,Data Architect,Male,6,6%
2059,PL,Data Base Design Analyst,Female,3,3%
2060,PL,Data Capture Clerk,Male,2,2%
2061,PL,Data Capture Specialist,Female,2,2%
2062,PL,Data Capture Specialist,Male,1,1%
2063,PL,Data Center Operator,Male,1,1%
2064,PL,Data Coder Operator,Female,1,1%
2065,PL,Data Collection Technician,Female,2,2%
2066,PL,Data Collection Technician,Male,1,1%
2067,PL,Data Collector,Female,1,1%
2068,PL,Data Communications Analyst,Female,5,5%
2069,PL,Data Communications Analyst,Male,8,8%
2070,PL,Data Communications Software Consultant,Female,3,3%
2071,PL,Data Communications Software Consultant,Male,3,3%
2072,PL,Data Communications Technician,Female,1,1%
2073,PL,Data Communications Technician,Male,1,1%
2074,PL,Data Compiler,Male,2,2%
2075,PL,Data Control Assistant,Male,1,1%
2076,PL,Data Coordinator,Female,6,6%
2077,PL,Data Coordinator,Male,2,2%
2078,PL,Data Entry Associate,Female,1,1%
2079,PL,Data Entry Operator,Male,1,1%
2080,PL,Data Entry Representative,Male,1,1%
2081,PL,Data Entry Specialist,Female,1,1%
2082,PL,Data Entry Supervisor,Female,1,1%
2083,PL,Data Entry Technician,Male,2,2%
2084,PL,Data Examination Clerk,Male,1,1%
2085,PL,Data Input Clerk,Male,1,1%
2086,PL,Data Management Associate,Female,1,1%
2087,PL,Data Management Associate,Male,4,4%
2088,PL,Data Management Information Technology Specialist,Female,3,3%
2089,PL,Data Management Information Technology Specialist,Male,4,4%
2090,PL,Data Management Manager,Male,1,1%
2091,PL,Data Miner,Female,2,2%
2092,PL,Data Miner,Male,5,5%
2093,PL,Data Modeling Specialist,Female,3,3%
2094,PL,Data Modeling Specialist,Male,2,2%
2095,PL,Data Officer,Female,2,2%
2096,PL,Data Officer,Male,5,5%
2097,PL,Data Operations Director,Female,2,2%
2098,PL,Data Operations Director,Male,2,2%
2099,PL,Data Processing Auditor,Female,4,4%
2100,PL,Data Processing Auditor,Male,3,3%
2101,PL,Data Processing Clerk,Female,1,1%
2102,PL,Data Processing Consultant,Female,3,3%
2103,PL,Data Processing Consultant,Male,2,2%
2104,PL,Data Processing Control Clerk,Female,1,1%
2105,PL,Data Processing Equipment Repairer,Female,1,1%
2106,PL,Data Processing Manager,Female,3,3%
2107,PL,Data Processing Manager,Male,4,4%
2108,PL,Data Processing Supervisor,Male,1,1%
2109,PL,Data Processing Systems Analyst,Female,1,1%
2110,PL,Data Processing Systems Analyst,Male,4,4%
2111,PL,Data Processing Systems Project Planner,Female,1,1%
2112,PL,Data Processing Systems Project Planner,Male,2,2%
2113,PL,Data Recovery Planner,Male,1,1%
2114,PL,Data Reduction Technician,Male,1,1%
2115,PL,Data Reviewer,Male,1,1%
2116,PL,Data Sciences Director,Female,1,1%
2117,PL,Data Sciences Director,Male,1,1%
2118,PL,Data Scientist,Female,1,1%
2119,PL,Data Scientist,Male,1,1%
2120,PL,Data Security Administrator,Female,3,3%
2121,PL,Data Security Administrator,Male,5,5%
2122,PL,Data Security Analyst,Female,1,1%
2123,PL,Data Security Analyst,Male,8,8%
2124,PL,Data Specialist,Female,1,1%
2125,PL,Data Specialist,Male,1,1%
2126,PL,Data Storage Specialist,Female,5,5%
2127,PL,Data Storage Specialist,Male,8,8%
2128,PL,Data Systems Manager,Female,3,3%
2129,PL,Data Systems Manager,Male,3,3%
2130,PL,Data Technician,Female,1,1%
2131,PL,Data Transcriber,Female,1,1%
2132,PL,Data Typist,Female,1,1%
2133,PL,Data Warehouse Analyst,Female,3,3%
2134,PL,Data Warehouse Analyst,Male,5,5%
2135,PL,Data Warehouse Architect,Female,1,1%
2136,PL,Data Warehouse Architect,Male,3,3%
2137,PL,Data Warehouse Developer,Female,3,3%
2138,PL,Data Warehouse Developer,Male,8,8%
2139,PL,Data Warehouse Specialist,Female,7,7%
2140,PL,Data Warehouse Specialist,Male,2,2%
2141,PL,Data Warehousing Engineer,Male,3,3%
2142,PL,Data Warehousing Manager,Female,1,1%
2143,PL,Data Warehousing Manager,Male,4,4%
2144,PL,Data Warehousing Specialist,Female,2,2%
2145,PL,Data Warehousing Specialist,Male,3,3%
2146,PL,Database Administration Associate,Male,4,4%
2147,PL,Database Administration Manager,Female,1,1%
2148,PL,Database Administration Manager,Male,5,5%
2149,PL,Database Administration Project Manager,Female,1,1%
2150,PL,Database Administrator (DBA),Female,1,1%
2151,PL,Database Administrator (DBA),Male,1,1%
2152,PL,Database Analyst,Female,1,1%
2153,PL,Database Analyst,Male,1,1%
2154,PL,Database Architect,Female,1,1%
2155,PL,Database Architect,Male,3,3%
2156,PL,Database Consultant,Female,2,2%
2157,PL,Database Consultant,Male,4,4%
2158,PL,Database Coordinator,Female,3,3%
2159,PL,Database Coordinator,Male,3,3%
2160,PL,Database Design Analyst,Female,6,6%
2161,PL,Database Design Analyst,Male,4,4%
2162,PL,Database Designer,Female,1,1%
2163,PL,Database Designer,Male,4,4%
2164,PL,Database Developer,Male,2,2%
2165,PL,Database Development and Administration Project Manager,Female,5,5%
2166,PL,Database Development and Administration Project Manager,Male,7,7%
2167,PL,Database Engineer,Female,2,2%
2168,PL,Database Engineer,Male,3,3%
2169,PL,Database Management System Specialist (DBMS Specialist),Female,1,1%
2170,PL,Database Management System Specialist (DBMS Specialist),Male,5,5%
2171,PL,Database Manager,Female,4,4%
2172,PL,Database Manager,Male,2,2%
2173,PL,Database Marketing Analyst,Female,1,1%
2174,PL,Database Marketing Analyst,Male,4,4%
2175,PL,Database Modeler,Female,1,1%
2176,PL,Database Modeler,Male,3,3%
2177,PL,Database Programmer,Female,1,1%
2178,PL,Database Programmer,Male,1,1%
2179,PL,Database Security Administrator,Female,4,4%
2180,PL,Database Security Administrator,Male,7,7%
2181,PL,Database Security Expert,Female,5,5%
2182,PL,Database Security Expert,Male,4,4%
2183,PL,Database Software Technician,Female,3,3%
2184,PL,Database Software Technician,Male,4,4%
2185,PL,Database Specialist,Female,1,1%
2186,PL,Database Specialist,Male,4,4%
2187,PL,Database Technician,Male,1,1%
2188,PL,Database Tester,Female,4,4%
2189,PL,Database Tester,Male,2,2%
2190,PL,Databases Computer Consultant,Female,1,1%
2191,PL,Databases Computer Consultant,Male,3,3%
2192,PL,Databases Software Consultant,Female,2,2%
2193,PL,Databases Software Consultant,Male,3,3%
2194,PL,Datastage Developer,Female,1,1%
2195,PL,Datastage Developer,Male,1,1%
2196,PL,Director of Data Operations,Female,6,6%
2197,PL,Director of Data Operations,Male,5,5%
2198,PL,Electronic Data Interchange System Developer (EDI System Developer),Female,1,1%
2199,PL,Electronic Data Interchange System Developer (EDI System Developer),Male,4,4%
2200,PL,Electronic Data Processing Auditor (EDP Auditor),Female,3,3%
2201,PL,Electronic Data Processing Auditor (EDP Auditor),Male,3,3%
2202,PL,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Female,1,1%
2203,PL,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Male,1,1%
2204,PL,Field Artillery Automated Tactical Data System Specialist,Female,2,2%
2205,PL,Field Traffic Data Technician,Male,1,1%
2206,PL,Flight Data Technician,Male,3,3%
2207,PL,Flight Test Data Acquisition Technician,Female,1,1%
2208,PL,Flight Test Data Acquisition Technician,Male,1,1%
2209,PL,Geographic Information Systems Data Administrator (GIS Data Administrator),Female,3,3%
2210,PL,Geographic Information Systems Data Administrator (GIS Data Administrator),Male,2,2%
2211,PL,Geographic Information Systems Data Manager (GIS Data Manager),Female,3,3%
2212,PL,Geographic Information Systems Data Manager (GIS Data Manager),Male,3,3%
2213,PL,Geographic Information Systems Data Specialist (GIS Data Specialist),Female,5,5%
2214,PL,Geographic Information Systems Data Specialist (GIS Data Specialist),Male,7,7%
2215,PL,Geographic Information Systems Database Administrator (GIS Database Administrator),Female,10,10%
2216,PL,Geographic Information Systems Database Administrator (GIS Database Administrator),Male,2,2%
2217,PL,Head of Information Systems and Data Processing,Female,1,1%
2218,PL,Head of Information Systems and Data Processing,Male,1,1%
2219,PL,Internet Database Specialist,Female,1,1%
2220,PL,Internet Database Specialist,Male,1,1%
2221,PL,LiDAR Data Analyst,Female,1,1%
2222,PL,LiDAR Data Analyst,Male,2,2%
2223,PL,Log Data Technician,Male,1,1%
2224,PL,Marketing Database Analyst,Male,2,2%
2225,PL,Medical Data Analyst,Female,1,1%
2226,PL,Naval Tactical Data System--Combat Information Center Officer,Female,1,1%
2227,PL,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Female,1,1%
2228,PL,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Male,1,1%
2229,PL,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Female,2,2%
2230,PL,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Male,1,1%
2231,PL,Not working,Female,173,179%
2232,PL,Not working,Male,151,156%
2233,PL,Oracle Database Administrator (Oracle DBA),Female,2,2%
2234,PL,Oracle Database Administrator (Oracle DBA),Male,5,5%
2235,PL,Reference Data Expert,Male,1,1%
2236,PL,SCADA Operator (Supervisory Control and Data Acquisition Operator),Male,1,1%
2237,PL,SQL Database Administrator,Female,4,4%
2238,PL,SQL Database Administrator,Male,6,6%
2239,PL,Scientific Database Curator,Male,1,1%
2240,PL,Survey Data Technician,Male,1,1%
2241,PL,Voice and Data Technician,Female,1,1%
2242,PL,Weight in Motion Field Data Collection Technician,Female,1,1%
2243,PT,Analytical Data Miner,Female,1,1%
2244,PT,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Female,2,2%
2245,PT,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Male,1,1%
2246,PT,Automatic Data Processing Planner,Female,1,1%
2247,PT,Automatic Data Processing Planner (ADP Planner),Female,1,1%
2248,PT,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Female,5,5%
2249,PT,Clinical Data Coordinator,Female,1,1%
2250,PT,Clinical Data Management Associate Director,Male,1,1%
2251,PT,Clinical Data Manager,Male,1,1%
2252,PT,Clinical Data Specialist,Male,1,1%
2253,PT,Computer or Data Processing Systems Consultant,Female,3,3%
2254,PT,Data Administrator,Male,5,5%
2255,PT,Data Architect,Female,1,1%
2256,PT,Data Architect,Male,1,1%
2257,PT,Data Base Design Analyst,Male,2,2%
2258,PT,Data Capture Clerk,Male,2,2%
2259,PT,Data Center Operator,Female,1,1%
2260,PT,Data Collector,Male,1,1%
2261,PT,Data Communications Analyst,Female,1,1%
2262,PT,Data Communications Analyst,Male,1,1%
2263,PT,Data Communications Software Consultant,Female,3,3%
2264,PT,Data Communications Software Consultant,Male,2,2%
2265,PT,Data Communications Technician,Male,1,1%
2266,PT,Data Conversion Operator,Female,1,1%
2267,PT,Data Coordinator,Female,3,3%
2268,PT,Data Coordinator,Male,3,3%
2269,PT,Data Entry Machine Operator,Female,1,1%
2270,PT,Data Management Associate,Female,1,1%
2271,PT,Data Management Associate,Male,2,2%
2272,PT,Data Management Information Technology Specialist,Male,1,1%
2273,PT,Data Management Manager,Female,1,1%
2274,PT,Data Manager,Male,1,1%
2275,PT,Data Miner,Female,1,1%
2276,PT,Data Modeling Specialist,Female,1,1%
2277,PT,Data Officer,Female,2,2%
2278,PT,Data Officer,Male,1,1%
2279,PT,Data Processing Clerk,Female,1,1%
2280,PT,Data Processing Consultant,Female,1,1%
2281,PT,Data Processing Consultant,Male,4,4%
2282,PT,Data Processing Control Clerk,Female,1,1%
2283,PT,Data Processing Equipment Repairer,Female,1,1%
2284,PT,Data Processing Manager,Female,2,2%
2285,PT,Data Processing Manager,Male,2,2%
2286,PT,Data Processing Services Sales Representative,Female,1,1%
2287,PT,Data Processing Systems Project Planner,Female,1,1%
2288,PT,Data Processing Systems Project Planner,Male,1,1%
2289,PT,Data Processor,Male,1,1%
2290,PT,Data Recovery Planner,Female,1,1%
2291,PT,Data Recovery Planner,Male,2,2%
2292,PT,Data Reduction Technician,Female,1,1%
2293,PT,Data Scientist,Female,2,2%
2294,PT,Data Scientist,Male,2,2%
2295,PT,Data Security Analyst,Male,4,4%
2296,PT,Data Storage Specialist,Female,2,2%
2297,PT,Data Warehouse Analyst,Female,1,1%
2298,PT,Data Warehouse Analyst,Male,1,1%
2299,PT,Data Warehouse Architect,Female,1,1%
2300,PT,Data Warehouse Architect,Male,1,1%
2301,PT,Data Warehouse Specialist,Male,1,1%
2302,PT,Data Warehousing Engineer,Male,1,1%
2303,PT,Data Warehousing Manager,Male,1,1%
2304,PT,Database Administration Associate,Male,2,2%
2305,PT,Database Administration Manager,Male,1,1%
2306,PT,Database Architect,Female,1,1%
2307,PT,Database Architect,Male,2,2%
2308,PT,Database Consultant,Female,1,1%
2309,PT,Database Consultant,Male,1,1%
2310,PT,Database Coordinator,Male,2,2%
2311,PT,Database Development and Administration Project Manager,Male,1,1%
2312,PT,Database Engineer,Female,1,1%
2313,PT,Database Engineer,Male,1,1%
2314,PT,Database Management System Specialist (DBMS Specialist),Male,1,1%
2315,PT,Database Manager,Female,1,1%
2316,PT,Database Manager,Male,2,2%
2317,PT,Database Marketing Analyst,Female,1,1%
2318,PT,Database Software Technician,Male,2,2%
2319,PT,Database Specialist,Female,1,1%
2320,PT,Database Specialist,Male,2,2%
2321,PT,Databases Computer Consultant,Male,1,1%
2322,PT,Databases Software Consultant,Female,2,2%
2323,PT,Databases Software Consultant,Male,1,1%
2324,PT,Electronic Data Interchange System Developer (EDI System Developer),Female,1,1%
2325,PT,Electronic Data Interchange System Developer (EDI System Developer),Male,2,2%
2326,PT,Electronic Data Processing Auditor (EDP Auditor),Female,1,1%
2327,PT,Electronic Data Processing Auditor (EDP Auditor),Male,2,2%
2328,PT,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Female,1,1%
2329,PT,Field Traffic Data Technician,Female,1,1%
2330,PT,Geographic Information Systems Data Administrator (GIS Data Administrator),Male,3,3%
2331,PT,Geographic Information Systems Data Manager (GIS Data Manager),Male,1,1%
2332,PT,Geographic Information Systems Data Specialist (GIS Data Specialist),Male,2,2%
2333,PT,Geographic Information Systems Database Administrator (GIS Database Administrator),Male,1,1%
2334,PT,Internet Database Specialist,Female,1,1%
2335,PT,LiDAR Data Analyst,Male,1,1%
2336,PT,Log Data Technician,Male,1,1%
2337,PT,Micro Computer Data Processor,Female,1,1%
2338,PT,Not working,Female,33,34%
2339,PT,Not working,Male,25,26%
2340,PT,Oracle Database Administrator (Oracle DBA),Female,1,1%
2341,PT,SQL Database Administrator,Male,2,2%
2342,RO,Analytical Data Miner,Male,1,1%
2343,RO,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Male,5,5%
2344,RO,Automatic Data Processing Planner,Female,2,2%
2345,RO,Automatic Data Processing Planner,Male,1,1%
2346,RO,Automatic Data Processing Planner (ADP Planner),Female,2,2%
2347,RO,Automatic Data Processing Planner (ADP Planner),Male,1,1%
2348,RO,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Male,3,3%
2349,RO,Business Database Analyst,Female,2,2%
2350,RO,Clinical Data Analyst,Male,1,1%
2351,RO,Clinical Data Associate,Male,2,2%
2352,RO,Clinical Data Manager,Male,2,2%
2353,RO,Computer or Data Processing Systems Consultant,Female,2,2%
2354,RO,Computer or Data Processing Systems Consultant,Male,4,4%
2355,RO,Crime Data Specialist,Male,1,1%
2356,RO,Customer Data Technician,Male,1,1%
2357,RO,Data Abstractor,Male,1,1%
2358,RO,Data Administrator,Female,4,4%
2359,RO,Data Administrator,Male,1,1%
2360,RO,Data Analysis Assistant,Female,1,1%
2361,RO,Data Analysis Assistant,Male,1,1%
2362,RO,Data Architect,Female,1,1%
2363,RO,Data Architect,Male,4,4%
2364,RO,Data Base Design Analyst,Male,2,2%
2365,RO,Data Center Operator,Female,1,1%
2366,RO,Data Center Operator,Male,1,1%
2367,RO,Data Coder Operator,Male,1,1%
2368,RO,Data Collection Technician,Male,2,2%
2369,RO,Data Communications Analyst,Male,1,1%
2370,RO,Data Communications Software Consultant,Female,1,1%
2371,RO,Data Compiler,Male,1,1%
2372,RO,Data Coordinator,Female,3,3%
2373,RO,Data Entry Clerk,Male,1,1%
2374,RO,Data Entry Operator,Male,1,1%
2375,RO,Data Entry Representative,Female,1,1%
2376,RO,Data Entry Specialist,Male,1,1%
2377,RO,Data Entry Supervisor,Male,1,1%
2378,RO,Data Entry Technician,Female,1,1%
2379,RO,Data Entry Technician,Male,1,1%
2380,RO,Data Input Clerk,Male,2,2%
2381,RO,Data Management Associate,Female,2,2%
2382,RO,Data Management Associate,Male,5,5%
2383,RO,Data Management Information Technology Specialist,Female,1,1%
2384,RO,Data Management Information Technology Specialist,Male,1,1%
2385,RO,Data Management Manager,Male,1,1%
2386,RO,Data Miner,Male,3,3%
2387,RO,Data Modeler,Male,2,2%
2388,RO,Data Modeling Specialist,Male,2,2%
2389,RO,Data Officer,Female,3,3%
2390,RO,Data Officer,Male,4,4%
2391,RO,Data Processing Auditor,Female,1,1%
2392,RO,Data Processing Auditor,Male,2,2%
2393,RO,Data Processing Consultant,Female,2,2%
2394,RO,Data Processing Manager,Female,1,1%
2395,RO,Data Processing Systems Analyst,Male,1,1%
2396,RO,Data Processing Systems Project Planner,Female,2,2%
2397,RO,Data Processing Systems Project Planner,Male,5,5%
2398,RO,Data Processor,Female,1,1%
2399,RO,Data Processor,Male,1,1%
2400,RO,Data Sciences Director,Male,1,1%
2401,RO,Data Security Administrator,Male,3,3%
2402,RO,Data Security Analyst,Female,2,2%
2403,RO,Data Security Analyst,Male,3,3%
2404,RO,Data Storage Specialist,Female,1,1%
2405,RO,Data Storage Specialist,Male,4,4%
2406,RO,Data Systems Manager,Female,1,1%
2407,RO,Data Systems Manager,Male,1,1%
2408,RO,Data Warehouse Analyst,Female,1,1%
2409,RO,Data Warehouse Analyst,Male,1,1%
2410,RO,Data Warehouse Architect,Female,2,2%
2411,RO,Data Warehouse Developer,Female,1,1%
2412,RO,Data Warehouse Developer,Male,1,1%
2413,RO,Data Warehouse Specialist,Female,1,1%
2414,RO,Data Warehouse Specialist,Male,1,1%
2415,RO,Data Warehousing Engineer,Female,1,1%
2416,RO,Data Warehousing Engineer,Male,3,3%
2417,RO,Data Warehousing Manager,Female,1,1%
2418,RO,Data Warehousing Manager,Male,2,2%
2419,RO,Data Warehousing Specialist,Female,1,1%
2420,RO,Data Warehousing Specialist,Male,2,2%
2421,RO,Database Administration Associate,Female,2,2%
2422,RO,Database Administration Associate,Male,1,1%
2423,RO,Database Administration Manager,Male,2,2%
2424,RO,Database Analyst,Male,3,3%
2425,RO,Database Architect,Female,2,2%
2426,RO,Database Architect,Male,2,2%
2427,RO,Database Consultant,Female,1,1%
2428,RO,Database Consultant,Male,6,6%
2429,RO,Database Design Analyst,Female,1,1%
2430,RO,Database Design Analyst,Male,1,1%
2431,RO,Database Designer,Female,1,1%
2432,RO,Database Designer,Male,2,2%
2433,RO,Database Development and Administration Project Manager,Female,2,2%
2434,RO,Database Engineer,Female,1,1%
2435,RO,Database Engineer,Male,2,2%
2436,RO,Database Management System Specialist (DBMS Specialist),Male,4,4%
2437,RO,Database Manager,Female,1,1%
2438,RO,Database Manager,Male,1,1%
2439,RO,Database Modeler,Female,1,1%
2440,RO,Database Programmer,Female,1,1%
2441,RO,Database Programmer,Male,1,1%
2442,RO,Database Security Administrator,Male,2,2%
2443,RO,Database Security Expert,Female,1,1%
2444,RO,Database Software Technician,Male,1,1%
2445,RO,Database Specialist,Male,5,5%
2446,RO,Database Technician,Male,1,1%
2447,RO,Database Tester,Female,3,3%
2448,RO,Database Tester,Male,3,3%
2449,RO,Databases Computer Consultant,Female,3,3%
2450,RO,Databases Computer Consultant,Male,1,1%
2451,RO,Databases Software Consultant,Female,2,2%
2452,RO,Databases Software Consultant,Male,1,1%
2453,RO,Director of Data Operations,Female,1,1%
2454,RO,Director of Data Operations,Male,3,3%
2455,RO,Electronic Data Interchange System Developer (EDI System Developer),Female,1,1%
2456,RO,Electronic Data Interchange System Developer (EDI System Developer),Male,1,1%
2457,RO,Electronic Data Processing Auditor (EDP Auditor),Female,1,1%
2458,RO,Electronic Data Processing Auditor (EDP Auditor),Male,3,3%
2459,RO,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Female,1,1%
2460,RO,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Male,2,2%
2461,RO,Field Artillery Automated Tactical Data System Specialist,Male,2,2%
2462,RO,Field Traffic Data Technician,Male,2,2%
2463,RO,GPS Field Data Collector (Global Positioning System Field Data Collector),Male,1,1%
2464,RO,Geographic Information Systems Data Administrator (GIS Data Administrator),Female,1,1%
2465,RO,Geographic Information Systems Data Administrator (GIS Data Administrator),Male,1,1%
2466,RO,Geographic Information Systems Data Manager (GIS Data Manager),Female,1,1%
2467,RO,Geographic Information Systems Data Manager (GIS Data Manager),Male,1,1%
2468,RO,Geographic Information Systems Data Specialist (GIS Data Specialist),Male,1,1%
2469,RO,Head of Information Systems and Data Processing,Female,2,2%
2470,RO,Head of Information Systems and Data Processing,Male,4,4%
2471,RO,Health Data Analyst,Male,1,1%
2472,RO,Internet Database Specialist,Male,1,1%
2473,RO,Marketing Database Analyst,Male,1,1%
2474,RO,Medical Data Analyst,Male,1,1%
2475,RO,Micro Computer Data Processor,Female,1,1%
2476,RO,Naval Tactical Data System--Combat Information Center Officer,Female,1,1%
2477,RO,Not working,Female,53,55%
2478,RO,Not working,Male,33,34%
2479,RO,Oracle Database Administrator (Oracle DBA),Male,2,2%
